photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_065924.jpg,7269,CAMELIA,197269,379.7,120,8.0069,166.23,101.41,100.66,7812.48,1.6392,0.4634
IMG_20260604_065924_1.jpg,7269,CAMELIA,197269,379.7,118,7.8805,175.37,97.46,97.46,8430.17,1.7995,0.4933
IMG_20260604_065925.jpg,7269,CAMELIA,197269,379.7,119,7.9434,174.74,95.8,95.8,8134.66,1.8239,0.4859
IMG_20260604_065925_1.jpg,7269,CAMELIA,197269,379.7,119,7.947,165.85,96.64,95.0,7932.37,1.7161,0.4949
IMG_20260604_065925_2.jpg,7269,CAMELIA,197269,379.7,118,7.8768,167.33,99.91,98.26,8009.19,1.6747,0.4791
IMG_20260604_065926.jpg,7269,CAMELIA,197269,379.7,119,7.947,165.09,95.13,95.13,7745.42,1.7354,0.4932
IMG_20260604_065926_1.jpg,7269,CAMELIA,197269,379.7,118,7.8805,166.49,91.87,91.87,7768.03,1.8122,0.5079
IMG_20260604_065926_2.jpg,7269,CAMELIA,197269,379.7,119,7.9403,164.48,95.97,95.08,7929.69,1.7139,0.5024
IMG_20260604_065927.jpg,7269,CAMELIA,197269,379.7,119,7.9359,163.69,93.63,91.99,7907.71,1.7483,0.516
IMG_20260604_065927_1.jpg,7269,CAMELIA,197269,379.7,119,7.9359,164.57,95.14,94.38,7918.82,1.7298,0.5058
IMG_20260604_065928.jpg,7269,CAMELIA,197269,379.7,119,7.9336,168.65,99.2,99.2,8028.63,1.7001,0.4799
IMG_20260604_065745.jpg,7898,IRINA,207898,449.1,105,7.0051,239.4,156.17,156.17,19747.4,1.5329,0.5282
IMG_20260604_065746.jpg,7898,IRINA,207898,449.1,99,6.5997,259.86,171.68,169.71,21821.83,1.5137,0.4891
IMG_20260604_065746_1.jpg,7898,IRINA,207898,449.1,100,6.6567,263.35,165.4,164.35,20973.54,1.5922,0.4815
IMG_20260604_065747.jpg,7898,IRINA,207898,449.1,102,6.7731,257.93,160.63,159.75,20242.87,1.6057,0.4886
IMG_20260604_065747_1.jpg,7898,IRINA,207898,449.1,100,6.6406,265.04,166.7,164.74,21557.09,1.5899,0.4879
IMG_20260604_065748.jpg,7898,IRINA,207898,449.1,100,6.6406,271.81,171.52,171.52,22364.87,1.5847,0.4797
IMG_20260604_065749.jpg,7898,IRINA,207898,449.1,100,6.6406,259.31,165.8,163.84,21038.41,1.564,0.4893
IMG_20260604_065749_1.jpg,7898,IRINA,207898,449.1,99,6.6215,265.8,173.98,168.24,23189.41,1.5278,0.5015
IMG_20260604_065750.jpg,7898,IRINA,207898,449.1,100,6.683,264.25,165.64,164.0,20939.13,1.5953,0.4784
IMG_20260604_065750_1.jpg,7898,IRINA,207898,449.1,99,6.6121,267.99,164.55,162.73,21730.51,1.6287,0.4928
IMG_20260604_065751.jpg,7898,IRINA,207898,449.1,99,6.6054,271.29,165.77,163.81,22271.04,1.6365,0.4952
IMG_20260604_065752.jpg,7898,IRINA,207898,449.1,99,6.603,275.33,166.74,165.83,22312.59,1.6512,0.486
IMG_20260604_065753.jpg,7898,IRINA,207898,449.1,99,6.6054,273.26,166.68,166.08,22607.06,1.6394,0.4963
IMG_20260604_065753_1.jpg,7898,IRINA,207898,449.1,98,6.5388,281.86,168.38,166.7,22500.45,1.6739,0.4741
IMG_20260604_065753_2.jpg,7898,IRINA,207898,449.1,99,6.6121,277.82,165.45,163.64,21579.03,1.6792,0.4694
IMG_20260604_065754.jpg,7898,IRINA,207898,449.1,98,6.5456,276.83,167.29,166.22,22850.87,1.6548,0.4934
IMG_20260604_065755.jpg,7898,IRINA,207898,449.1,98,6.5456,240.47,167.14,166.22,20609.42,1.4388,0.5128
IMG_20260604_065755_1.jpg,7898,IRINA,207898,449.1,98,6.5456,249.33,167.29,166.22,20748.27,1.4904,0.4974
IMG_20260604_065800.jpg,7898,IRINA,207898,449.1,95,6.3421,265.37,179.59,175.49,23621.57,1.4776,0.4956
IMG_20260604_065800_1.jpg,7898,IRINA,207898,449.1,96,6.4087,267.61,179.76,175.7,23891.49,1.4887,0.4967
IMG_20260604_065801.jpg,7898,IRINA,207898,449.1,96,6.4087,271.66,174.76,173.05,22517.53,1.5545,0.4743
IMG_20260604_065801_1.jpg,7898,IRINA,207898,449.1,96,6.4087,269.63,174.76,173.83,23430.51,1.5429,0.4972
IMG_20260604_065802.jpg,7898,IRINA,207898,449.1,97,6.4722,264.05,172.12,169.96,22403.25,1.5341,0.4929
IMG_20260604_065802_1.jpg,7898,IRINA,207898,449.1,97,6.4698,266.16,173.11,171.57,22848.73,1.5375,0.4959
IMG_20260604_065803.jpg,7898,IRINA,207898,449.1,97,6.4722,268.07,169.19,167.18,22612.73,1.5845,0.4986
IMG_20260604_065804.jpg,7898,IRINA,207898,449.1,97,6.468,268.09,169.14,167.13,22847.7,1.585,0.5039
IMG_20260604_065804_1.jpg,7898,IRINA,207898,449.1,97,6.4698,270.03,173.11,167.24,23315.69,1.5598,0.4988
IMG_20260604_065805.jpg,7898,IRINA,207898,449.1,98,6.5388,266.26,166.39,165.32,22157.57,1.6002,0.5001
IMG_20260604_065805_1.jpg,7898,IRINA,207898,449.1,96,6.4031,265.96,173.04,171.95,22549.9,1.537,0.49
IMG_20260604_065354.jpg,7911,CHAPARRITA,207911,385.6,104,6.9346,185.45,137.43,133.82,15188.75,1.3494,0.596
IMG_20260604_065354_1.jpg,7911,CHAPARRITA,207911,385.6,105,7.0003,189.28,136.14,135.28,15952.35,1.3903,0.6191
IMG_20260604_065355.jpg,7911,CHAPARRITA,207911,385.6,104,6.9333,193.85,140.34,137.45,16425.83,1.3813,0.6038
IMG_20260604_065356.jpg,7911,CHAPARRITA,207911,385.6,103,6.867,184.51,141.69,138.93,15593.79,1.3022,0.5965
IMG_20260604_065356_1.jpg,7911,CHAPARRITA,207911,385.6,103,6.868,187.25,140.8,138.91,15851.46,1.3299,0.6013
IMG_20260604_065357.jpg,7911,CHAPARRITA,207911,385.6,103,6.8696,187.2,140.77,138.87,15888.01,1.3299,0.6029
IMG_20260604_065357_1.jpg,7911,CHAPARRITA,207911,385.6,103,6.868,190.16,139.78,138.76,16000.55,1.3604,0.602
IMG_20260604_065358.jpg,7911,CHAPARRITA,207911,385.6,102,6.8052,187.21,142.98,141.07,16133.56,1.3094,0.6027
IMG_20260604_065358_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8082,187.13,145.71,139.1,15846.55,1.2843,0.5812
IMG_20260604_065358_2.jpg,7911,CHAPARRITA,207911,385.6,101,6.7386,190.84,147.21,142.46,16175.42,1.2964,0.5758
IMG_20260604_065359.jpg,7911,CHAPARRITA,207911,385.6,102,6.8029,187.27,142.0,138.18,15639.67,1.3188,0.5881
IMG_20260604_065359_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8029,190.06,150.52,144.94,15728.54,1.2627,0.5498
IMG_20260604_065359_2.jpg,7911,CHAPARRITA,207911,385.6,102,6.8082,198.29,148.65,141.01,15990.88,1.334,0.5425
IMG_20260604_065400.jpg,7911,CHAPARRITA,207911,385.6,103,6.8748,202.92,145.31,136.73,15855.71,1.3964,0.5377
IMG_20260604_065400_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.816,207.45,150.23,143.63,16284.05,1.3809,0.5225
IMG_20260604_065400_2.jpg,7911,CHAPARRITA,207911,385.6,102,6.816,205.69,149.35,140.85,16148.34,1.3772,0.5256
IMG_20260604_065401.jpg,7911,CHAPARRITA,207911,385.6,100,6.683,211.58,147.54,144.7,16663.44,1.4341,0.5338
IMG_20260604_065401_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8209,208.33,149.25,140.74,15936.09,1.3959,0.5125
IMG_20260604_065401_2.jpg,7911,CHAPARRITA,207911,385.6,102,6.8052,210.72,148.56,138.13,16028.08,1.4184,0.512
IMG_20260604_065402.jpg,7911,CHAPARRITA,207911,385.6,103,6.8696,210.49,149.06,140.62,15950.42,1.4121,0.5084
IMG_20260604_065402_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8003,211.75,146.9,139.26,16164.3,1.4414,0.5196
IMG_20260604_065331.jpg,7915,PERLA,207915,355.6,93,6.2057,185.63,109.41,103.13,9440.08,1.6966,0.4648
IMG_20260604_065333.jpg,7915,PERLA,207915,355.6,93,6.2229,134.66,113.13,106.06,6861.74,1.1903,0.4504
IMG_20260604_065333_1.jpg,7915,PERLA,207915,355.6,94,6.284,114.1,105.98,103.91,6937.95,1.0766,0.5737
IMG_20260604_065334.jpg,7915,PERLA,207915,355.6,94,6.2893,179.03,110.82,103.83,11976.62,1.6155,0.6036
IMG_20260604_065335.jpg,7915,PERLA,207915,355.6,94,6.284,178.23,103.91,99.94,12023.56,1.7152,0.6492
IMG_20260604_065335_1.jpg,7915,PERLA,207915,355.6,90,6.0181,182.95,111.66,111.66,10796.47,1.6384,0.5285
IMG_20260604_065336.jpg,7915,PERLA,207915,355.6,91,6.0798,191.62,105.27,104.28,10635.41,1.8203,0.5273
IMG_20260604_065336_1.jpg,7915,PERLA,207915,355.6,91,6.0901,194.42,105.09,102.3,10537.2,1.85,0.5157
IMG_20260604_065337.jpg,7915,PERLA,207915,355.6,92,6.1032,204.48,102.73,102.73,11243.58,1.9904,0.5352
IMG_20260604_065337_1.jpg,7915,PERLA,207915,355.6,86,5.7646,249.8,107.73,107.73,12903.03,2.3188,0.4795
IMG_20260604_065338.jpg,7915,PERLA,207915,355.6,84,5.6143,216.59,110.61,109.36,12862.12,1.9581,0.5369
IMG_20260604_065338_1.jpg,7915,PERLA,207915,355.6,84,5.6194,180.98,113.89,111.76,10575.35,1.5891,0.5131
IMG_20260604_065339.jpg,7915,PERLA,207915,355.6,84,5.6253,215.1,113.77,111.46,13411.83,1.8906,0.5481
IMG_20260604_065339_1.jpg,7915,PERLA,207915,355.6,81,5.4263,215.8,117.94,115.55,13509.61,1.8297,0.5308
IMG_20260604_065340.jpg,7915,PERLA,207915,355.6,82,5.4926,203.91,116.52,115.25,11559.42,1.75,0.4865
IMG_20260604_065340_1.jpg,7915,PERLA,207915,355.6,82,5.4926,195.72,115.43,113.06,11696.62,1.6956,0.5178
IMG_20260604_065341.jpg,7915,PERLA,207915,355.6,82,5.4926,194.62,118.89,114.15,11332.5,1.6371,0.4898
IMG_20260604_065341_1.jpg,7915,PERLA,207915,355.6,82,5.4926,201.54,121.25,113.06,11342.64,1.6622,0.4641
IMG_20260604_065342.jpg,7915,PERLA,207915,355.6,82,5.4995,186.2,116.37,114.01,10879.52,1.6,0.5021
IMG_20260604_065342_1.jpg,7915,PERLA,207915,355.6,81,5.4263,188.71,114.44,112.05,11093.54,1.649,0.5137
