photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_065924.jpg,7269,CAMELIA,197269,379.7,120,8.0069,169.48,95.92,95.17,7381.81,1.7669,0.4541
IMG_20260604_065924_1.jpg,7269,CAMELIA,197269,379.7,118,7.8805,177.91,94.41,91.36,7976.62,1.8844,0.4749
IMG_20260604_065925.jpg,7269,CAMELIA,197269,379.7,119,7.9434,177.25,93.66,93.66,7724.01,1.8925,0.4652
IMG_20260604_065925_1.jpg,7269,CAMELIA,197269,379.7,119,7.947,167.48,93.62,89.84,7554.68,1.789,0.4818
IMG_20260604_065925_2.jpg,7269,CAMELIA,197269,379.7,118,7.8768,172.28,97.5,93.69,7654.19,1.7669,0.4557
IMG_20260604_065926.jpg,7269,CAMELIA,197269,379.7,119,7.947,167.48,89.09,89.09,7282.11,1.8799,0.488
IMG_20260604_065926_1.jpg,7269,CAMELIA,197269,379.7,118,7.8805,172.2,86.8,86.8,7329.69,1.9839,0.4904
IMG_20260604_065926_2.jpg,7269,CAMELIA,197269,379.7,119,7.9403,167.63,93.7,90.68,7610.67,1.789,0.4846
IMG_20260604_065927.jpg,7269,CAMELIA,197269,379.7,119,7.9359,167.72,90.73,87.7,7580.58,1.8486,0.4982
IMG_20260604_065927_1.jpg,7269,CAMELIA,197269,379.7,119,7.9359,167.72,90.73,90.73,7630.12,1.8486,0.5014
IMG_20260604_065928.jpg,7269,CAMELIA,197269,379.7,119,7.9336,171.04,96.8,96.8,7743.58,1.7669,0.4677
IMG_20260604_065745.jpg,7898,IRINA,207898,449.1,105,7.0051,241.25,150.75,150.75,18707.91,1.6004,0.5144
IMG_20260604_065746.jpg,7898,IRINA,207898,449.1,99,6.5997,261.83,161.83,160.92,20524.55,1.618,0.4844
IMG_20260604_065746_1.jpg,7898,IRINA,207898,449.1,100,6.6567,264.4,158.64,158.64,19757.53,1.6667,0.4711
IMG_20260604_065747.jpg,7898,IRINA,207898,449.1,102,6.7731,264.57,155.91,152.37,19094.09,1.697,0.4629
IMG_20260604_065747_1.jpg,7898,IRINA,207898,449.1,100,6.6406,269.85,162.64,157.21,20415.72,1.6593,0.4652
IMG_20260604_065748.jpg,7898,IRINA,207898,449.1,100,6.6406,273.77,166.25,166.25,21303.52,1.6467,0.4681
IMG_20260604_065749.jpg,7898,IRINA,207898,449.1,100,6.6406,260.22,157.21,155.41,19760.59,1.6552,0.483
IMG_20260604_065749_1.jpg,7898,IRINA,207898,449.1,99,6.6215,270.63,165.82,160.39,21887.11,1.6321,0.4877
IMG_20260604_065750.jpg,7898,IRINA,207898,449.1,100,6.683,268.14,161.6,156.22,19733.05,1.6593,0.4554
IMG_20260604_065750_1.jpg,7898,IRINA,207898,449.1,99,6.6121,271.02,156.08,156.08,20753.25,1.7364,0.4906
IMG_20260604_065751.jpg,7898,IRINA,207898,449.1,99,6.6054,275.23,159.87,154.42,21037.97,1.7216,0.4781
IMG_20260604_065752.jpg,7898,IRINA,207898,449.1,99,6.603,279.11,159.02,158.11,20950.87,1.7552,0.472
IMG_20260604_065753.jpg,7898,IRINA,207898,449.1,99,6.6054,279.01,159.87,159.87,21453.41,1.7453,0.481
IMG_20260604_065753_1.jpg,7898,IRINA,207898,449.1,98,6.5388,285.83,161.5,161.5,21439.32,1.7699,0.4644
IMG_20260604_065753_2.jpg,7898,IRINA,207898,449.1,99,6.6121,282.66,159.71,155.17,20417.84,1.7699,0.4523
IMG_20260604_065754.jpg,7898,IRINA,207898,449.1,98,6.5456,281.56,161.33,161.33,21791.3,1.7453,0.4797
IMG_20260604_065755.jpg,7898,IRINA,207898,449.1,98,6.5456,240.62,156.75,155.83,19347.57,1.5351,0.513
IMG_20260604_065755_1.jpg,7898,IRINA,207898,449.1,98,6.5456,250.4,161.33,156.75,19513.52,1.5521,0.483
IMG_20260604_065800.jpg,7898,IRINA,207898,449.1,95,6.3421,270.57,170.29,165.56,22350.03,1.5889,0.4851
IMG_20260604_065800_1.jpg,7898,IRINA,207898,449.1,96,6.4087,271.66,172.27,166.65,22570.17,1.577,0.4823
IMG_20260604_065801.jpg,7898,IRINA,207898,449.1,96,6.4087,275.72,168.52,163.84,21247.34,1.6361,0.4573
IMG_20260604_065801_1.jpg,7898,IRINA,207898,449.1,96,6.4087,271.66,168.52,168.52,22117.59,1.612,0.4831
IMG_20260604_065802.jpg,7898,IRINA,207898,449.1,97,6.4722,269.0,163.16,163.16,21277.72,1.6487,0.4848
IMG_20260604_065802_1.jpg,7898,IRINA,207898,449.1,97,6.4698,269.1,166.93,162.29,21732.02,1.612,0.4838
IMG_20260604_065803.jpg,7898,IRINA,207898,449.1,97,6.4722,273.02,162.23,156.67,21390.3,1.6829,0.4829
IMG_20260604_065804.jpg,7898,IRINA,207898,449.1,97,6.468,273.19,163.26,158.63,21805.95,1.6733,0.4889
IMG_20260604_065804_1.jpg,7898,IRINA,207898,449.1,97,6.4698,273.12,166.93,160.44,22139.97,1.6361,0.4856
IMG_20260604_065805.jpg,7898,IRINA,207898,449.1,98,6.5388,270.23,161.5,161.5,21200.19,1.6733,0.4858
IMG_20260604_065805_1.jpg,7898,IRINA,207898,449.1,96,6.4031,267.84,164.92,164.92,21423.51,1.6241,0.485
IMG_20260604_065354.jpg,7911,CHAPARRITA,207911,385.6,104,6.9346,185.45,131.51,126.32,14417.43,1.4101,0.5911
IMG_20260604_065354_1.jpg,7911,CHAPARRITA,207911,385.6,105,7.0003,189.13,129.42,128.57,14962.15,1.4614,0.6112
IMG_20260604_065355.jpg,7911,CHAPARRITA,207911,385.6,104,6.9333,197.45,131.54,128.94,15444.12,1.5011,0.5946
IMG_20260604_065356.jpg,7911,CHAPARRITA,207911,385.6,103,6.867,188.15,136.3,136.3,14780.66,1.3803,0.5764
IMG_20260604_065356_1.jpg,7911,CHAPARRITA,207911,385.6,103,6.868,187.25,136.28,131.92,14911.31,1.3739,0.5843
IMG_20260604_065357.jpg,7911,CHAPARRITA,207911,385.6,103,6.8696,187.2,132.76,132.76,15057.37,1.4101,0.6059
IMG_20260604_065357_1.jpg,7911,CHAPARRITA,207911,385.6,103,6.868,191.91,132.79,132.79,15232.12,1.4452,0.5977
IMG_20260604_065358.jpg,7911,CHAPARRITA,207911,385.6,102,6.8052,187.06,137.54,137.54,15282.34,1.36,0.594
IMG_20260604_065358_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8082,186.98,137.48,133.08,14899.19,1.36,0.5796
IMG_20260604_065358_2.jpg,7911,CHAPARRITA,207911,385.6,101,6.7386,191.73,142.46,136.23,15242.57,1.3458,0.558
IMG_20260604_065359.jpg,7911,CHAPARRITA,207911,385.6,102,6.8029,189.92,137.59,130.53,14731.89,1.3803,0.5638
IMG_20260604_065359_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8029,193.74,144.64,136.71,14788.03,1.3394,0.5277
IMG_20260604_065359_2.jpg,7911,CHAPARRITA,207911,385.6,102,6.8082,201.08,140.13,133.08,15040.68,1.435,0.5338
IMG_20260604_065400.jpg,7911,CHAPARRITA,207911,385.6,103,6.8748,202.92,138.77,128.3,14879.45,1.4623,0.5284
IMG_20260604_065400_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.816,207.45,143.49,137.32,15280.58,1.4458,0.5133
IMG_20260604_065400_2.jpg,7911,CHAPARRITA,207911,385.6,102,6.816,205.55,144.37,132.92,15171.97,1.4238,0.5113
IMG_20260604_065401.jpg,7911,CHAPARRITA,207911,385.6,100,6.683,211.58,139.16,136.47,15645.04,1.5204,0.5314
IMG_20260604_065401_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8209,208.18,144.26,132.83,14974.32,1.4431,0.4986
IMG_20260604_065401_2.jpg,7911,CHAPARRITA,207911,385.6,102,6.8052,210.57,144.59,129.61,15063.12,1.4563,0.4947
IMG_20260604_065402.jpg,7911,CHAPARRITA,207911,385.6,103,6.8696,210.49,143.24,131.89,14972.18,1.4695,0.4966
IMG_20260604_065402_1.jpg,7911,CHAPARRITA,207911,385.6,102,6.8003,211.75,141.17,133.23,15198.11,1.5,0.5084
IMG_20260604_065331.jpg,7915,PERLA,207915,355.6,93,6.2057,189.82,104.42,98.62,9072.81,1.8179,0.4577
IMG_20260604_065333.jpg,7915,PERLA,207915,355.6,93,6.2229,139.97,111.85,103.17,6604.82,1.2514,0.4219
IMG_20260604_065333_1.jpg,7915,PERLA,207915,355.6,94,6.284,118.08,103.12,103.12,6705.33,1.1451,0.5507
IMG_20260604_065334.jpg,7915,PERLA,207915,355.6,94,6.2893,183.17,110.66,100.17,11509.28,1.6552,0.5678
IMG_20260604_065335.jpg,7915,PERLA,207915,355.6,94,6.284,183.32,103.12,96.44,11448.94,1.7778,0.6056
IMG_20260604_065335_1.jpg,7915,PERLA,207915,355.6,90,6.0181,187.1,107.67,107.67,10398.93,1.7377,0.5162
IMG_20260604_065336.jpg,7915,PERLA,207915,355.6,91,6.0798,193.59,102.63,97.7,10174.91,1.8862,0.5121
IMG_20260604_065336_1.jpg,7915,PERLA,207915,355.6,91,6.0901,197.53,102.46,97.54,10082.37,1.9279,0.4981
IMG_20260604_065337.jpg,7915,PERLA,207915,355.6,92,6.1032,209.73,102.24,98.31,10810.63,2.0513,0.5042
IMG_20260604_065337_1.jpg,7915,PERLA,207915,355.6,86,5.7646,257.6,104.08,104.08,12335.97,2.475,0.4601
IMG_20260604_065338.jpg,7915,PERLA,207915,355.6,84,5.6143,223.54,111.15,105.8,12258.88,2.0112,0.4934
IMG_20260604_065338_1.jpg,7915,PERLA,207915,355.6,84,5.6194,186.85,111.04,104.64,10210.41,1.6827,0.4921
IMG_20260604_065339.jpg,7915,PERLA,207915,355.6,84,5.6253,223.1,110.93,105.59,12818.36,2.0112,0.518
IMG_20260604_065339_1.jpg,7915,PERLA,207915,355.6,81,5.4263,221.88,115.0,109.47,12975.69,1.9295,0.5085
IMG_20260604_065340.jpg,7915,PERLA,207915,355.6,82,5.4926,209.74,113.61,109.24,11155.0,1.8462,0.4682
IMG_20260604_065340_1.jpg,7915,PERLA,207915,355.6,82,5.4926,199.36,113.61,113.61,11510.0,1.7548,0.5082
IMG_20260604_065341.jpg,7915,PERLA,207915,355.6,82,5.4926,200.45,117.98,109.24,10692.6,1.6991,0.4521
IMG_20260604_065341_1.jpg,7915,PERLA,207915,355.6,82,5.4926,209.74,117.98,109.24,10713.29,1.7778,0.433
IMG_20260604_065342.jpg,7915,PERLA,207915,355.6,82,5.4995,190.93,113.46,109.1,10576.02,1.6827,0.4882
IMG_20260604_065342_1.jpg,7915,PERLA,207915,355.6,81,5.4263,193.32,110.57,105.04,10635.76,1.7483,0.4976
